Position;Signal;;This table shows all sites favoring T1 from the concatenation
5229;0,00424;;
322;0,0042;;
508;0,0042;;
1156;0,0042;;
2617;0,0042;;
3143;0,0042;;
3165;0,0042;;
4458;0,0042;;
4835;0,0042;;
5587;0,0042;;
6974;0,0042;;
7128;0,0042;;
7200;0,0042;;
7393;0,0042;;
7609;0,0042;;
8926;0,0042;;
421;0,0042;;
2542;0,0042;;
4717;0,0042;;
4858;0,0042;;
8618;0,0042;;
1974;0,0042;;
2006;0,0042;;
4767;0,00418;;
6611;0,00416;;
6229;0,00415;;
7507;0,00415;;
6383;0,00415;;
5707;0,00413;;
6031;0,00413;;
4100;0,00412;;
191;0,0041;;
542;0,0041;;
3052;0,0041;;
3446;0,0041;;
5881;0,0041;;
6430;0,0041;;
7031;0,0041;;
8136;0,0041;;
1658;0,0041;;
2359;0,0041;;
4266;0,0041;;
1946;0,0041;;
2876;0,0041;;
3205;0,0041;;
7508;0,00409;;
2473;0,00408;;
7492;0,00408;;
2799;0,00407;;
4763;0,00402;;
8341;0,00401;;
272;0,004;;
454;0,004;;
1377;0,004;;
2047;0,004;;
5095;0,004;;
5298;0,004;;
5404;0,004;;
7053;0,004;;
7151;0,004;;
3247;0,004;;
4344;0,004;;
4889;0,004;;
5032;0,004;;
5984;0,004;;
6109;0,004;;
6454;0,004;;
8322;0,004;;
8337;0,004;;
161;0,004;;
2858;0,004;;
8873;0,004;;
6536;0,00395;;
6410;0,00394;;
2572;0,00393;;
6441;0,00392;;
1508;0,0039;;
7292;0,0039;;
8150;0,0039;;
9003;0,0039;;
1771;0,0039;;
2378;0,0039;;
2747;0,0039;;
2785;0,0039;;
3067;0,0039;;
3895;0,0039;;
4341;0,0039;;
5620;0,0039;;
7006;0,0039;;
7733;0,0039;;
8007;0,0039;;
9293;0,0039;;
9479;0,0039;;
1765;0,0039;;
2952;0,0039;;
9417;0,0039;;
4280;0,0039;;
4094;0,00389;;
8883;0,00388;;
682;0,00387;;
7707;0,00385;;
7606;0,00384;;
5259;0,00383;;
342;0,0038;;
2398;0,0038;;
3635;0,0038;;
7121;0,0038;;
10;0,0038;;
1739;0,0038;;
2188;0,0038;;
4090;0,0038;;
5272;0,0038;;
5911;0,0038;;
6461;0,0038;;
7627;0,0038;;
7629;0,0038;;
7688;0,0038;;
8704;0,0038;;
1153;0,0038;;
2485;0,0038;;
2579;0,0038;;
5072;0,0038;;
9058;0,0038;;
8063;0,00377;;
7937;0,00374;;
8938;0,00372;;
8947;0,00372;;
7487;0,00372;;
7921;0,00372;;
3088;0,00371;;
8333;0,00371;;
2350;0,0037;;
2660;0,0037;;
4206;0,0037;;
4760;0,0037;;
4869;0,0037;;
6494;0,0037;;
2366;0,0037;;
3274;0,0037;;
3810;0,0037;;
4092;0,0037;;
4541;0,0037;;
5154;0,0037;;
5444;0,0037;;
5634;0,0037;;
6159;0,0037;;
6265;0,0037;;
7460;0,0037;;
7542;0,0037;;
8058;0,0037;;
8172;0,0037;;
109;0,0037;;
4265;0,0037;;
4779;0,0037;;
5047;0,0037;;
7134;0,0037;;
8255;0,0037;;
5686;0,00368;;
5825;0,00368;;
4289;0,00368;;
4722;0,00368;;
5255;0,00368;;
5801;0,00367;;
7935;0,00367;;
7975;0,00367;;
8672;0,00367;;
4097;0,00366;;
4246;0,00366;;
5705;0,00366;;
5253;0,00366;;
8265;0,00366;;
2809;0,00365;;
8031;0,00365;;
2293;0,00364;;
7520;0,00364;;
7949;0,00364;;
8;0,00364;;
8042;0,00363;;
8193;0,00363;;
5217;0,00362;;
5242;0,00362;;
5585;0,00362;;
8234;0,00361;;
8325;0,00361;;
7633;0,00361;;
7790;0,00361;;
5054;0,0036;;
5087;0,0036;;
7132;0,0036;;
976;0,0036;;
1721;0,0036;;
2409;0,0036;;
2486;0,0036;;
4091;0,0036;;
6063;0,0036;;
6286;0,0036;;
7008;0,0036;;
7172;0,0036;;
7894;0,0036;;
7941;0,0036;;
8015;0,0036;;
8223;0,0036;;
8329;0,0036;;
8491;0,0036;;
162;0,0036;;
1372;0,0036;;
1523;0,0036;;
2431;0,0036;;
2903;0,0036;;
4048;0,0036;;
4183;0,0036;;
4191;0,0036;;
4313;0,0036;;
5353;0,0036;;
5406;0,0036;;
8821;0,0036;;
9497;0,0036;;
3093;0,00358;;
4210;0,00358;;
8113;0,00358;;
8106;0,00358;;
275;0,00358;;
855;0,00358;;
1280;0,00358;;
2543;0,00358;;
2825;0,00358;;
5518;0,00358;;
7481;0,00358;;
1450;0,00357;;
3069;0,00357;;
4985;0,00357;;
7631;0,00357;;
8020;0,00357;;
8320;0,00357;;
6266;0,00357;;
6019;0,00356;;
8752;0,00356;;
5968;0,00356;;
871;0,00356;;
6310;0,00356;;
4318;0,00355;;
4323;0,00355;;
6068;0,00355;;
6121;0,00355;;
1642;0,00355;;
8191;0,00355;;
1637;0,00355;;
7649;0,00355;;
4217;0,00354;;
2208;0,00354;;
6060;0,00354;;
7920;0,00354;;
2961;0,00353;;
7290;0,00353;;
6330;0,00353;;
7908;0,00353;;
8496;0,00353;;
2958;0,00353;;
8908;0,00353;;
17;0,00352;;
2604;0,00352;;
4214;0,00352;;
6179;0,00352;;
6538;0,00352;;
6579;0,00352;;
8019;0,00352;;
8182;0,00352;;
6064;0,00352;;
4972;0,00351;;
6155;0,00351;;
6355;0,00351;;
6362;0,00351;;
7269;0,0035;;
8359;0,0035;;
8759;0,0035;;
11;0,0035;;
104;0,0035;;
184;0,0035;;
2511;0,0035;;
4309;0,0035;;
4847;0,0035;;
5352;0,0035;;
5449;0,0035;;
6345;0,0035;;
7433;0,0035;;
7628;0,0035;;
8180;0,0035;;
8198;0,0035;;
8861;0,0035;;
4112;0,0035;;
9004;0,0035;;
1;0,0035;;
20;0,0035;;
331;0,0035;;
382;0,0035;;
392;0,0035;;
1567;0,0035;;
1660;0,0035;;
1779;0,0035;;
1997;0,0035;;
2637;0,0035;;
2701;0,0035;;
3022;0,0035;;
4303;0,0035;;
6439;0,0035;;
6906;0,0035;;
9441;0,0035;;
9571;0,0035;;
8951;0,00349;;
2247;0,00348;;
3018;0,00348;;
5053;0,00348;;
5059;0,00348;;
7751;0,00348;;
2827;0,00348;;
6206;0,00348;;
3134;0,00347;;
6055;0,00347;;
6127;0,00347;;
6140;0,00347;;
6162;0,00347;;
6549;0,00347;;
8181;0,00347;;
8305;0,00347;;
5962;0,00347;;
3;0,00346;;
1322;0,00346;;
3083;0,00346;;
6440;0,00346;;
6690;0,00346;;
6097;0,00346;;
6196;0,00346;;
6459;0,00346;;
6647;0,00346;;
6393;0,00345;;
8340;0,00345;;
2043;0,00345;;
3593;0,00345;;
6589;0,00345;;
1553;0,00345;;
5284;0,00345;;
5835;0,00344;;
8013;0,00344;;
254;0,00343;;
4024;0,00343;;
7291;0,00343;;
7898;0,00343;;
2334;0,00343;;
2377;0,00343;;
4513;0,00343;;
7;0,00342;;
8178;0,00342;;
8282;0,00342;;
1815;0,00341;;
6759;0,00341;;
3636;0,00341;;
6273;0,00341;;
502;0,0034;;
3552;0,0034;;
4519;0,0034;;
5769;0,0034;;
6133;0,0034;;
7130;0,0034;;
1740;0,0034;;
3250;0,0034;;
3537;0,0034;;
4058;0,0034;;
4063;0,0034;;
4306;0,0034;;
5113;0,0034;;
6040;0,0034;;
8153;0,0034;;
8289;0,0034;;
8564;0,0034;;
8749;0,0034;;
4335;0,0034;;
5834;0,0034;;
8266;0,0034;;
207;0,0034;;
284;0,0034;;
1780;0,0034;;
2411;0,0034;;
2445;0,0034;;
2991;0,0034;;
3141;0,0034;;
5412;0,0034;;
6363;0,0034;;
6567;0,0034;;
6931;0,0034;;
7147;0,0034;;
7232;0,0034;;
8109;0,0034;;
8116;0,0034;;
8847;0,0034;;
8971;0,0034;;
6074;0,00339;;
3092;0,00338;;
2535;0,00338;;
6722;0,00338;;
7198;0,00338;;
9162;0,00338;;
9223;0,00338;;
2500;0,00337;;
6160;0,00337;;
1754;0,00336;;
7910;0,00336;;
4213;0,00336;;
6593;0,00335;;
8175;0,00335;;
8268;0,00335;;
9573;0,00334;;
3293;0,00334;;
3681;0,00334;;
8061;0,00334;;
9593;0,00333;;
3959;0,00333;;
7213;0,00333;;
7635;0,00333;;
8069;0,00333;;
8149;0,00333;;
8695;0,00333;;
2234;0,00332;;
6108;0,00332;;
6246;0,00332;;
3068;0,00332;;
3034;0,00331;;
4015;0,00331;;
252;0,0033;;
1573;0,0033;;
2636;0,0033;;
320;0,0033;;
374;0,0033;;
2272;0,0033;;
2338;0,0033;;
2607;0,0033;;
3455;0,0033;;
3470;0,0033;;
4054;0,0033;;
4871;0,0033;;
5662;0,0033;;
6178;0,0033;;
6474;0,0033;;
6478;0,0033;;
6510;0,0033;;
8808;0,0033;;
5166;0,0033;;
5228;0,0033;;
1613;0,0033;;
2601;0,0033;;
2896;0,0033;;
4062;0,0033;;
4137;0,0033;;
4247;0,0033;;
4292;0,0033;;
5210;0,0033;;
6648;0,0033;;
8057;0,0033;;
8220;0,0033;;
8232;0,0033;;
9291;0,0033;;
9493;0,0033;;
8347;0,00329;;
7092;0,00329;;
4185;0,00329;;
4243;0,00329;;
5218;0,00329;;
7726;0,00328;;
5040;0,00328;;
6456;0,00328;;
5680;0,00327;;
3877;0,00327;;
4998;0,00326;;
5908;0,00326;;
7700;0,00326;;
7699;0,00326;;
2102;0,00325;;
5871;0,00325;;
3522;0,00325;;
545;0,00325;;
2923;0,00325;;
3486;0,00325;;
6056;0,00324;;
2273;0,00323;;
2565;0,00323;;
3606;0,00323;;
4381;0,00323;;
4804;0,00323;;
4911;0,00323;;
6693;0,00323;;
8074;0,00322;;
4291;0,00322;;
4307;0,00322;;
4333;0,00322;;
4349;0,00322;;
6098;0,00321;;
2891;0,00321;;
3114;0,00321;;
4508;0,00321;;
5374;0,00321;;
6856;0,0032;;
8543;0,0032;;
9116;0,0032;;
352;0,0032;;
380;0,0032;;
1593;0,0032;;
1866;0,0032;;
2348;0,0032;;
2887;0,0032;;
3437;0,0032;;
3462;0,0032;;
4285;0,0032;;
4695;0,0032;;
5896;0,0032;;
6469;0,0032;;
8569;0,0032;;
8800;0,0032;;
326;0,0032;;
346;0,0032;;
378;0,0032;;
516;0,0032;;
527;0,0032;;
532;0,0032;;
1712;0,0032;;
2173;0,0032;;
2321;0,0032;;
2364;0,0032;;
2658;0,0032;;
2700;0,0032;;
2852;0,0032;;
2864;0,0032;;
2877;0,0032;;
2890;0,0032;;
2892;0,0032;;
2893;0,0032;;
2894;0,0032;;
2900;0,0032;;
2906;0,0032;;
3021;0,0032;;
3104;0,0032;;
3299;0,0032;;
3356;0,0032;;
3421;0,0032;;
3423;0,0032;;
3425;0,0032;;
3429;0,0032;;
3454;0,0032;;
3466;0,0032;;
3484;0,0032;;
3489;0,0032;;
3525;0,0032;;
4261;0,0032;;
4276;0,0032;;
4322;0,0032;;
4566;0,0032;;
4631;0,0032;;
5875;0,0032;;
5892;0,0032;;
6226;0,0032;;
6316;0,0032;;
6358;0,0032;;
6466;0,0032;;
6470;0,0032;;
6485;0,0032;;
6488;0,0032;;
6511;0,0032;;
7052;0,0032;;
7385;0,0032;;
7466;0,0032;;
8157;0,0032;;
8283;0,0032;;
8505;0,0032;;
8643;0,0032;;
8783;0,0032;;
9018;0,0032;;
3442;0,0032;;
6189;0,0032;;
2886;0,00319;;
2895;0,00319;;
8247;0,00319;;
3487;0,00319;;
6477;0,00319;;
7164;0,00319;;
2836;0,00319;;
6228;0,00319;;
2323;0,00318;;
3452;0,00318;;
3463;0,00318;;
7171;0,00318;;
7696;0,00318;;
9163;0,00318;;
9098;0,00318;;
3443;0,00318;;
8793;0,00318;;
8177;0,00317;;
8250;0,00317;;
8032;0,00317;;
8277;0,00317;;
9244;0,00317;;
6490;0,00316;;
3017;0,00316;;
3962;0,00316;;
7979;0,00316;;
2904;0,00315;;
4108;0,00315;;
3048;0,00314;;
4951;0,00314;;
3815;0,00314;;
4764;0,00314;;
5765;0,00314;;
2949;0,00314;;
6816;0,00313;;
204;0,00312;;
4880;0,00312;;
4350;0,00311;;
5922;0,00311;;
6287;0,00311;;
7209;0,00311;;
339;0,0031;;
3471;0,0031;;
3477;0,0031;;
8194;0,0031;;
8509;0,0031;;
39;0,0031;;
57;0,0031;;
59;0,0031;;
324;0,0031;;
327;0,0031;;
772;0,0031;;
1181;0,0031;;
1316;0,0031;;
1406;0,0031;;
1455;0,0031;;
1619;0,0031;;
1759;0,0031;;
1935;0,0031;;
2342;0,0031;;
2477;0,0031;;
2527;0,0031;;
2862;0,0031;;
2870;0,0031;;
2872;0,0031;;
2881;0,0031;;
2882;0,0031;;
2902;0,0031;;
2993;0,0031;;
3099;0,0031;;
3414;0,0031;;
3417;0,0031;;
3419;0,0031;;
3422;0,0031;;
3456;0,0031;;
3459;0,0031;;
3461;0,0031;;
3472;0,0031;;
3479;0,0031;;
3481;0,0031;;
3546;0,0031;;
3884;0,0031;;
3958;0,0031;;
4279;0,0031;;
4321;0,0031;;
5219;0,0031;;
5344;0,0031;;
5882;0,0031;;
5888;0,0031;;
5893;0,0031;;
6481;0,0031;;
6498;0,0031;;
6507;0,0031;;
7037;0,0031;;
7131;0,0031;;
8110;0,0031;;
8326;0,0031;;
8384;0,0031;;
8455;0,0031;;
8918;0,0031;;
9051;0,0031;;
2697;0,0031;;
7169;0,0031;;
4010;0,00309;;
5773;0,00309;;
2027;0,00308;;
2050;0,00308;;
2204;0,00308;;
6509;0,00308;;
2055;0,00308;;
2402;0,00308;;
6419;0,00307;;
6421;0,00307;;
8018;0,00307;;
7582;0,00307;;
8433;0,00307;;
6723;0,00306;;
2874;0,00306;;
3947;0,00306;;
788;0,00305;;
3838;0,00305;;
4267;0,00305;;
9238;0,00304;;
7204;0,00304;;
8330;0,00304;;
1939;0,00304;;
8680;0,00304;;
2539;0,00303;;
6402;0,00303;;
1103;0,00303;;
1410;0,00303;;
1424;0,00303;;
5619;0,00302;;
1172;0,00302;;
1394;0,00302;;
1402;0,00302;;
1409;0,00302;;
1449;0,00302;;
3881;0,00302;;
3990;0,00302;;
8179;0,00302;;
2347;0,00301;;
8772;0,00301;;
5652;0,00301;;
1399;0,00301;;
1942;0,003;;
2074;0,003;;
5;0,003;;
28;0,003;;
117;0,003;;
296;0,003;;
299;0,003;;
333;0,003;;
336;0,003;;
355;0,003;;
362;0,003;;
774;0,003;;
775;0,003;;
781;0,003;;
784;0,003;;
785;0,003;;
797;0,003;;
1171;0,003;;
1174;0,003;;
1312;0,003;;
1381;0,003;;
1405;0,003;;
1453;0,003;;
1488;0,003;;
1524;0,003;;
1545;0,003;;
1580;0,003;;
1590;0,003;;
1597;0,003;;
1778;0,003;;
1854;0,003;;
2084;0,003;;
2278;0,003;;
2316;0,003;;
2375;0,003;;
2456;0,003;;
2742;0,003;;
2752;0,003;;
2755;0,003;;
2810;0,003;;
2855;0,003;;
2869;0,003;;
2873;0,003;;
2879;0,003;;
3303;0,003;;
3458;0,003;;
3460;0,003;;
3480;0,003;;
3682;0,003;;
4045;0,003;;
4179;0,003;;
4496;0,003;;
4505;0,003;;
4524;0,003;;
4575;0,003;;
5546;0,003;;
5780;0,003;;
5820;0,003;;
5879;0,003;;
5904;0,003;;
5928;0,003;;
5937;0,003;;
6002;0,003;;
6079;0,003;;
6093;0,003;;
6139;0,003;;
6237;0,003;;
6243;0,003;;
6447;0,003;;
6499;0,003;;
6500;0,003;;
6832;0,003;;
7111;0,003;;
7310;0,003;;
7380;0,003;;
7409;0,003;;
7954;0,003;;
8316;0,003;;
8328;0,003;;
8488;0,003;;
8631;0,003;;
8991;0,003;;
9245;0,003;;
376;0,003;;
1452;0,003;;
2898;0,003;;
6867;0,003;;
7319;0,003;;
8563;0,003;;
4254;0,00299;;
1426;0,00299;;
1443;0,00299;;
7989;0,00299;;
3517;0,00299;;
5554;0,00298;;
2421;0,00297;;
6506;0,00297;;
6534;0,00297;;
2174;0,00297;;
7106;0,00296;;
4016;0,00296;;
7248;0,00296;;
1149;0,00295;;
7615;0,00295;;
8190;0,00295;;
2605;0,00295;;
6268;0,00294;;
474;0,00294;;
506;0,00294;;
2622;0,00294;;
7990;0,00294;;
8354;0,00294;;
2158;0,00293;;
3132;0,00293;;
7208;0,00293;;
4059;0,00293;;
882;0,00293;;
2620;0,00293;;
2771;0,00293;;
9;0,00292;;
47;0,00292;;
5809;0,00292;;
6241;0,00292;;
8066;0,00292;;
8303;0,00292;;
8338;0,00292;;
6309;0,00291;;
6375;0,00291;;
8171;0,00291;;
8928;0,00291;;
9578;0,00291;;
8822;0,0029;;
301;0,0029;;
293;0,0029;;
297;0,0029;;
510;0,0029;;
798;0,0029;;
1317;0,0029;;
1371;0,0029;;
1386;0,0029;;
1420;0,0029;;
1435;0,0029;;
1525;0,0029;;
1535;0,0029;;
1542;0,0029;;
1592;0,0029;;
2440;0,0029;;
2451;0,0029;;
3056;0,0029;;
3119;0,0029;;
3121;0,0029;;
3150;0,0029;;
3160;0,0029;;
3193;0,0029;;
3194;0,0029;;
3287;0,0029;;
3439;0,0029;;
3445;0,0029;;
3468;0,0029;;
3556;0,0029;;
3651;0,0029;;
3654;0,0029;;
3656;0,0029;;
3671;0,0029;;
3813;0,0029;;
4065;0,0029;;
4131;0,0029;;
4181;0,0029;;
4856;0,0029;;
4890;0,0029;;
5106;0,0029;;
5462;0,0029;;
5885;0,0029;;
5889;0,0029;;
6176;0,0029;;
6333;0,0029;;
6645;0,0029;;
7090;0,0029;;
7135;0,0029;;
7174;0,0029;;
7381;0,0029;;
8122;0,0029;;
8202;0,0029;;
8269;0,0029;;
8523;0,0029;;
8636;0,0029;;
8886;0,0029;;
9202;0,0029;;
9210;0,0029;;
9467;0,0029;;
9522;0,0029;;
2824;0,0029;;
6070;0,0029;;
6193;0,0029;;
6280;0,0029;;
9236;0,0029;;
1415;0,0029;;
1522;0,0029;;
1873;0,0029;;
2795;0,0029;;
3162;0,0029;;
3652;0,0029;;
4050;0,0029;;
7063;0,0029;;
8449;0,0029;;
1808;0,0029;;
4731;0,0029;;
159;0,00289;;
1821;0,00289;;
3888;0,00289;;
4849;0,00288;;
2472;0,00288;;
2057;0,00287;;
3602;0,00287;;
3081;0,00286;;
6446;0,00286;;
1440;0,00286;;
2343;0,00286;;
1800;0,00285;;
3749;0,00285;;
3862;0,00285;;
5844;0,00285;;
8026;0,00285;;
8062;0,00285;;
8887;0,00285;;
4001;0,00285;;
1547;0,00285;;
2751;0,00285;;
8646;0,00285;;
9617;0,00284;;
3457;0,00284;;
8168;0,00284;;
5847;0,00283;;
223;0,00283;;
4007;0,00282;;
4177;0,00282;;
4507;0,00282;;
8216;0,00282;;
3646;0,00281;;
9340;0,00281;;
1124;0,0028;;
1127;0,0028;;
1155;0,0028;;
1160;0,0028;;
1309;0,0028;;
1392;0,0028;;
1400;0,0028;;
1907;0,0028;;
1950;0,0028;;
2071;0,0028;;
2837;0,0028;;
2953;0,0028;;
3164;0,0028;;
3415;0,0028;;
3476;0,0028;;
3649;0,0028;;
3667;0,0028;;
3695;0,0028;;
4297;0,0028;;
4692;0,0028;;
5026;0,0028;;
5772;0,0028;;
6030;0,0028;;
6248;0,0028;;
6505;0,0028;;
7146;0,0028;;
7309;0,0028;;
4105;0,0028;;
7729;0,0028;;
358;0,0028;;
1176;0,0028;;
1428;0,0028;;
1436;0,0028;;
1918;0,0028;;
4300;0,0028;;
6239;0,0028;;
7302;0,0028;;
7429;0,0028;;
8566;0,0028;;
8635;0,0028;;
9243;0,0028;;
1932;0,00279;;
1872;0,00279;;
2595;0,00279;;
3689;0,00278;;
5770;0,00278;;
6657;0,00278;;
6450;0,00278;;
1979;0,00277;;
2069;0,00277;;
2482;0,00277;;
8675;0,00275;;
2867;0,00274;;
6540;0,00274;;
8054;0,00274;;
3988;0,00273;;
3554;0,00272;;
3448;0,00271;;
3482;0,00271;;
7472;0,0027;;
154;0,0027;;
471;0,0027;;
529;0,0027;;
546;0,0027;;
1112;0,0027;;
1161;0,0027;;
1388;0,0027;;
1393;0,0027;;
1442;0,0027;;
1447;0,0027;;
1527;0,0027;;
1531;0,0027;;
1532;0,0027;;
1546;0,0027;;
1585;0,0027;;
1947;0,0027;;
1982;0,0027;;
2227;0,0027;;
2748;0,0027;;
2859;0,0027;;
3473;0,0027;;
4060;0,0027;;
4282;0,0027;;
4287;0,0027;;
4583;0,0027;;
4781;0,0027;;
5163;0,0027;;
5496;0,0027;;
6028;0,0027;;
6308;0,0027;;
6482;0,0027;;
6486;0,0027;;
6851;0,0027;;
8426;0,0027;;
8742;0,0027;;
9110;0,0027;;
9586;0,0027;;
64;0,0027;;
74;0,0027;;
519;0,0027;;
523;0,0027;;
1540;0,0027;;
1741;0,0027;;
3416;0,0027;;
3418;0,0027;;
3436;0,0027;;
3650;0,0027;;
3663;0,0027;;
5909;0,0027;;
6242;0,0027;;
7193;0,0027;;
8968;0,0027;;
9276;0,0027;;
9560;0,0027;;
526;0,00269;;
7540;0,00269;;
8050;0,00268;;
132;0,00267;;
3431;0,00267;;
3449;0,00267;;
517;0,00267;;
520;0,00267;;
8165;0,00266;;
1173;0,00265;;
6508;0,00265;;
1445;0,00265;;
4596;0,00265;;
6479;0,00264;;
5985;0,00263;;
2863;0,00262;;
2899;0,00262;;
2866;0,00262;;
350;0,00261;;
3659;0,00261;;
9278;0,00261;;
321;0,0026;;
354;0,0026;;
370;0,0026;;
1313;0,0026;;
1411;0,0026;;
1446;0,0026;;
1463;0,0026;;
1541;0,0026;;
1565;0,0026;;
2100;0,0026;;
2295;0,0026;;
2841;0,0026;;
2880;0,0026;;
2889;0,0026;;
2897;0,0026;;
3298;0,0026;;
3435;0,0026;;
3440;0,0026;;
3677;0,0026;;
3924;0,0026;;
4284;0,0026;;
5625;0,0026;;
5876;0,0026;;
5877;0,0026;;
5880;0,0026;;
5890;0,0026;;
6465;0,0026;;
8253;0,0026;;
8813;0,0026;;
9013;0,0026;;
566;0,0026;;
323;0,0026;;
340;0,0026;;
457;0,0026;;
525;0,0026;;
1380;0,0026;;
1750;0,0026;;
1867;0,0026;;
2296;0,0026;;
2395;0,0026;;
2875;0,0026;;
2888;0,0026;;
3220;0,0026;;
3617;0,0026;;
3664;0,0026;;
3875;0,0026;;
4311;0,0026;;
4317;0,0026;;
5477;0,0026;;
5935;0,0026;;
6574;0,0026;;
6847;0,0026;;
8370;0,0026;;
8372;0,0026;;
8669;0,0026;;
1539;0,0026;;
3147;0,0026;;
3694;0,0026;;
7019;0,0026;;
9614;0,0026;;
5899;0,00258;;
5199;0,00256;;
2845;0,00255;;
8541;0,00255;;
2848;0,00254;;
1407;0,00253;;
1408;0,00253;;
4020;0,00251;;
441;0,0025;;
1456;0,0025;;
1764;0,0025;;
3919;0,0025;;
4551;0,0025;;
5739;0,0025;;
5902;0,0025;;
7049;0,0025;;
7125;0,0025;;
7960;0,0025;;
7991;0,0025;;
8577;0,0025;;
8715;0,0025;;
8724;0,0025;;
8827;0,0025;;
9322;0,0025;;
86;0,0025;;
