Position;Signal;;This table shows all sites favoring T1 from the concatenation
8974;0,00026;;
8978;0,00026;;
9012;0,00026;;
9024;0,00026;;
9042;0,00026;;
9053;0,00026;;
9066;0,00026;;
9091;0,00026;;
9155;0,00026;;
9183;0,00026;;
9186;0,00026;;
195;0,00026;;
197;0,00026;;
199;0,00026;;
211;0,00026;;
226;0,00026;;
239;0,00026;;
251;0,00026;;
253;0,00026;;
3029;0,00026;;
3039;0,00026;;
3043;0,00026;;
3060;0,00026;;
3063;0,00026;;
3101;0,00026;;
3607;0,00026;;
3612;0,00026;;
3616;0,00026;;
3805;0,00026;;
3908;0,00026;;
3945;0,00026;;
3960;0,00026;;
3985;0,00026;;
3999;0,00026;;
4005;0,00026;;
4018;0,00026;;
4536;0,00026;;
4705;0,00026;;
4914;0,00026;;
4948;0,00026;;
5002;0,00026;;
5011;0,00026;;
6092;0,00026;;
6132;0,00026;;
6153;0,00026;;
6167;0,00026;;
6182;0,00026;;
6186;0,00026;;
6208;0,00026;;
6218;0,00026;;
6219;0,00026;;
6256;0,00026;;
6264;0,00026;;
6270;0,00026;;
6284;0,00026;;
6295;0,00026;;
6380;0,00026;;
6433;0,00026;;
6473;0,00026;;
6480;0,00026;;
6551;0,00026;;
6605;0,00026;;
6998;0,00026;;
7041;0,00026;;
9218;0,00026;;
9242;0,00026;;
9270;0,00026;;
9297;0,00026;;
1879;0,00026;;
1899;0,00026;;
1902;0,00026;;
1908;0,00026;;
2246;0,00026;;
2249;0,00026;;
2251;0,00026;;
2552;0,00026;;
2626;0,00026;;
2781;0,00026;;
2793;0,00026;;
2797;0,00026;;
2816;0,00026;;
2819;0,00026;;
2842;0,00026;;
2846;0,00026;;
8022;0,00026;;
8024;0,00026;;
8387;0,00026;;
8399;0,00026;;
8414;0,00026;;
8416;0,00026;;
5766;0,00025;;
367;0,00025;;
482;0,00025;;
495;0,00025;;
500;0,00025;;
1101;0,00025;;
3028;0,00025;;
3070;0,00025;;
3074;0,00025;;
3103;0,00025;;
3105;0,00025;;
3107;0,00025;;
3222;0,00025;;
3531;0,00025;;
3533;0,00025;;
3535;0,00025;;
3544;0,00025;;
3559;0,00025;;
3564;0,00025;;
3601;0,00025;;
3620;0,00025;;
3630;0,00025;;
3739;0,00025;;
3740;0,00025;;
6524;0,00025;;
6530;0,00025;;
6531;0,00025;;
6546;0,00025;;
6552;0,00025;;
6753;0,00025;;
8429;0,00025;;
8476;0,00025;;
8506;0,00025;;
8522;0,00025;;
9195;0,00025;;
9211;0,00025;;
9216;0,00025;;
9228;0,00025;;
9232;0,00025;;
9261;0,00025;;
9290;0,00025;;
9303;0,00025;;
9305;0,00025;;
9308;0,00025;;
1793;0,00025;;
1806;0,00025;;
1810;0,00025;;
2000;0,00025;;
2076;0,00025;;
2078;0,00025;;
2088;0,00025;;
2137;0,00025;;
2145;0,00025;;
2176;0,00025;;
2192;0,00025;;
2218;0,00025;;
2225;0,00025;;
2401;0,00025;;
2407;0,00025;;
2408;0,00025;;
2489;0,00025;;
2573;0,00025;;
2578;0,00025;;
2589;0,00025;;
2596;0,00025;;
2598;0,00025;;
2777;0,00025;;
2798;0,00025;;
2801;0,00025;;
2806;0,00025;;
2808;0,00025;;
2811;0,00025;;
2817;0,00025;;
2823;0,00025;;
2832;0,00025;;
2840;0,00025;;
2844;0,00025;;
2853;0,00025;;
2856;0,00025;;
2930;0,00025;;
2937;0,00025;;
2980;0,00025;;
3002;0,00025;;
4654;0,00025;;
6621;0,00025;;
6652;0,00025;;
6669;0,00025;;
6685;0,00025;;
6715;0,00025;;
6730;0,00025;;
6830;0,00025;;
7038;0,00025;;
7152;0,00025;;
7327;0,00025;;
7344;0,00025;;
7389;0,00025;;
7442;0,00025;;
8183;0,00025;;
8225;0,00025;;
8238;0,00025;;
3863;0,00025;;
8053;0,00024;;
306;0,00024;;
393;0,00024;;
415;0,00024;;
424;0,00024;;
428;0,00024;;
452;0,00024;;
1491;0,00024;;
1500;0,00024;;
1507;0,00024;;
3256;0,00024;;
3275;0,00024;;
3281;0,00024;;
3367;0,00024;;
3386;0,00024;;
3401;0,00024;;
3413;0,00024;;
3655;0,00024;;
4255;0,00024;;
4275;0,00024;;
4312;0,00024;;
4345;0,00024;;
4348;0,00024;;
4418;0,00024;;
4431;0,00024;;
4432;0,00024;;
4453;0,00024;;
4662;0,00024;;
4678;0,00024;;
4683;0,00024;;
4686;0,00024;;
4688;0,00024;;
4691;0,00024;;
4696;0,00024;;
7206;0,00024;;
174;0,00024;;
190;0,00024;;
209;0,00024;;
214;0,00024;;
241;0,00024;;
270;0,00024;;
1856;0,00024;;
3036;0,00024;;
3040;0,00024;;
3096;0,00024;;
3098;0,00024;;
3110;0,00024;;
3283;0,00024;;
3315;0,00024;;
3344;0,00024;;
3383;0,00024;;
3438;0,00024;;
4304;0,00024;;
1714;0,00024;;
3634;0,00024;;
3662;0,00024;;
1626;0,00023;;
3237;0,00023;;
3506;0,00023;;
7923;0,00023;;
7932;0,00023;;
1615;0,00023;;
1823;0,00023;;
1864;0,00023;;
2554;0,00023;;
3139;0,00023;;
3140;0,00023;;
3144;0,00023;;
3148;0,00023;;
3155;0,00023;;
3161;0,00023;;
3173;0,00023;;
3177;0,00023;;
3179;0,00023;;
3190;0,00023;;
3753;0,00023;;
6495;0,00023;;
7720;0,00023;;
7745;0,00023;;
8365;0,00023;;
8392;0,00023;;
8395;0,00023;;
8400;0,00023;;
8401;0,00023;;
473;0,00023;;
477;0,00023;;
489;0,00023;;
504;0,00023;;
538;0,00023;;
4675;0,00023;;
6045;0,00023;;
6512;0,00023;;
6527;0,00023;;
6535;0,00023;;
6557;0,00023;;
6569;0,00023;;
6588;0,00023;;
6883;0,00023;;
6907;0,00023;;
6945;0,00023;;
7017;0,00023;;
7030;0,00023;;
7081;0,00023;;
7158;0,00023;;
7245;0,00023;;
7337;0,00023;;
7354;0,00023;;
7399;0,00023;;
2920;0,00023;;
2934;0,00023;;
2984;0,00023;;
2985;0,00023;;
2990;0,00023;;
3011;0,00023;;
3737;0,00023;;
8051;0,00023;;
8544;0,00023;;
8606;0,00023;;
8634;0,00023;;
8657;0,00023;;
8664;0,00023;;
8713;0,00023;;
8726;0,00023;;
8814;0,00023;;
8825;0,00023;;
8848;0,00023;;
8859;0,00023;;
8874;0,00023;;
8888;0,00023;;
8899;0,00023;;
8905;0,00023;;
8912;0,00023;;
8927;0,00023;;
8941;0,00023;;
8952;0,00023;;
8959;0,00023;;
8972;0,00023;;
8985;0,00023;;
9082;0,00023;;
9144;0,00023;;
9180;0,00023;;
747;0,00022;;
9395;0,00022;;
3259;0,00022;;
3260;0,00022;;
3266;0,00022;;
3267;0,00022;;
3269;0,00022;;
3270;0,00022;;
3282;0,00022;;
3305;0,00022;;
3307;0,00022;;
3310;0,00022;;
3322;0,00022;;
3325;0,00022;;
3335;0,00022;;
3354;0,00022;;
3364;0,00022;;
3366;0,00022;;
3371;0,00022;;
3385;0,00022;;
3389;0,00022;;
3395;0,00022;;
3396;0,00022;;
3411;0,00022;;
3426;0,00022;;
3430;0,00022;;
3434;0,00022;;
3469;0,00022;;
3474;0,00022;;
4257;0,00022;;
4274;0,00022;;
4294;0,00022;;
4295;0,00022;;
4298;0,00022;;
4305;0,00022;;
4330;0,00022;;
4609;0,00022;;
4621;0,00022;;
4649;0,00022;;
4652;0,00022;;
8312;0,00022;;
8319;0,00022;;
1203;0,00022;;
1300;0,00022;;
1336;0,00022;;
1340;0,00022;;
1352;0,00022;;
1390;0,00022;;
1475;0,00022;;
2761;0,00022;;
4152;0,00022;;
4599;0,00022;;
6299;0,00022;;
6320;0,00022;;
6336;0,00022;;
6400;0,00022;;
6408;0,00022;;
713;0,00021;;
2774;0,00021;;
2849;0,00021;;
3184;0,00021;;
3215;0,00021;;
3239;0,00021;;
3539;0,00021;;
3540;0,00021;;
3550;0,00021;;
8060;0,00021;;
8112;0,00021;;
8342;0,00021;;
3642;0,00021;;
3665;0,00021;;
3670;0,00021;;
3707;0,00021;;
7648;0,00021;;
7653;0,00021;;
7657;0,00021;;
9203;0,00021;;
9213;0,00021;;
9234;0,00021;;
9283;0,00021;;
32;0,00021;;
178;0,00021;;
220;0,00021;;
249;0,00021;;
1478;0,00021;;
1529;0,00021;;
3598;0,00021;;
6306;0,0002;;
1202;0,0002;;
1245;0,0002;;
1466;0,0002;;
4629;0,0002;;
481;0,0002;;
496;0,0002;;
522;0,0002;;
6547;0,0002;;
6583;0,0002;;
6606;0,0002;;
1790;0,0002;;
1825;0,0002;;
1829;0,0002;;
1835;0,0002;;
1837;0,0002;;
3090;0,0002;;
6463;0,0002;;
6471;0,0002;;
7712;0,0002;;
7713;0,0002;;
7756;0,0002;;
7757;0,0002;;
7758;0,0002;;
7772;0,0002;;
7777;0,0002;;
712;0,0002;;
1120;0,0002;;
1141;0,0002;;
3581;0,0002;;
4820;0,0002;;
7400;0,0002;;
7591;0,0002;;
7603;0,0002;;
4685;0,00019;;
4693;0,00019;;
6884;0,00019;;
7159;0,00019;;
7945;0,00019;;
8186;0,00019;;
8009;0,00019;;
8010;0,00019;;
9391;0,00019;;
9406;0,00019;;
9413;0,00019;;
9418;0,00019;;
9421;0,00019;;
9508;0,00019;;
9606;0,00019;;
4208;0,00019;;
754;0,00018;;
766;0,00018;;
821;0,00018;;
861;0,00018;;
895;0,00018;;
965;0,00018;;
3403;0,00018;;
3408;0,00018;;
3420;0,00018;;
3478;0,00018;;
3861;0,00018;;
4664;0,00018;;
7632;0,00018;;
8029;0,00018;;
8039;0,00018;;
3640;0,00018;;
3855;0,00018;;
3857;0,00018;;
4374;0,00018;;
4601;0,00017;;
5470;0,00017;;
5471;0,00017;;
5472;0,00017;;
3874;0,00017;;
8016;0,00017;;
8033;0,00017;;
8049;0,00017;;
4215;0,00017;;
4220;0,00017;;
8161;0,00017;;
8163;0,00017;;
8173;0,00017;;
8174;0,00017;;
8241;0,00017;;
8246;0,00017;;
8274;0,00017;;
2101;0,00017;;
2420;0,00017;;
3566;0,00016;;
3571;0,00016;;
3573;0,00016;;
3575;0,00016;;
8030;0,00016;;
3172;0,00016;;
3201;0,00016;;
3203;0,00016;;
3216;0,00016;;
3230;0,00016;;
3833;0,00016;;
3837;0,00016;;
3839;0,00016;;
3840;0,00016;;
3911;0,00016;;
3949;0,00016;;
3961;0,00016;;
9447;0,00016;;
9455;0,00016;;
9469;0,00016;;
9568;0,00016;;
9575;0,00016;;
8204;0,00015;;
8315;0,00015;;
2275;0,00015;;
2307;0,00015;;
2646;0,00015;;
5559;0,00015;;
5605;0,00015;;
5621;0,00015;;
5683;0,00015;;
5702;0,00015;;
5704;0,00015;;
5719;0,00015;;
5806;0,00015;;
5807;0,00015;;
5822;0,00015;;
5980;0,00015;;
5990;0,00015;;
7740;0,00015;;
7744;0,00015;;
7760;0,00015;;
7762;0,00015;;
7765;0,00015;;
7768;0,00015;;
7773;0,00015;;
7797;0,00015;;
7799;0,00015;;
2430;0,00015;;
5278;0,00015;;
5314;0,00015;;
5318;0,00015;;
5325;0,00015;;
5410;0,00015;;
5459;0,00015;;
7814;0,00015;;
7829;0,00015;;
7848;0,00015;;
7865;0,00015;;
7868;0,00015;;
7879;0,00015;;
8169;0,00015;;
8254;0,00015;;
8314;0,00015;;
137;0,00014;;
751;0,00014;;
805;0,00014;;
825;0,00014;;
840;0,00014;;
841;0,00014;;
881;0,00014;;
956;0,00014;;
2044;0,00014;;
2091;0,00014;;
2092;0,00014;;
2096;0,00014;;
2104;0,00014;;
2116;0,00014;;
2142;0,00014;;
2168;0,00014;;
2363;0,00014;;
2369;0,00014;;
2488;0,00014;;
3873;0,00014;;
4226;0,00014;;
4251;0,00014;;
6617;0,00014;;
6796;0,00014;;
7735;0,00014;;
7743;0,00014;;
7753;0,00014;;
7781;0,00014;;
7783;0,00014;;
7786;0,00014;;
7787;0,00014;;
9530;0,00014;;
9538;0,00014;;
9564;0,00014;;
9600;0,00014;;
3588;0,00014;;
4848;0,00014;;
4864;0,00014;;
4917;0,00014;;
5019;0,00014;;
5023;0,00014;;
5025;0,00014;;
8331;0,00014;;
1715;0,00013;;
1719;0,00013;;
3946;0,00013;;
3982;0,00013;;
3998;0,00013;;
6751;0,00013;;
6763;0,00013;;
6802;0,00013;;
6979;0,00013;;
7189;0,00013;;
7196;0,00013;;
7203;0,00013;;
5503;0,00013;;
5541;0,00013;;
7656;0,00013;;
9355;0,00013;;
7477;0,00013;;
4480;0,00012;;
5710;0,00012;;
5856;0,00012;;
5868;0,00012;;
5912;0,00012;;
5913;0,00012;;
5914;0,00012;;
7613;0,00012;;
7616;0,00012;;
7663;0,00012;;
7681;0,00012;;
7687;0,00012;;
5557;0,00012;;
5568;0,00012;;
5603;0,00012;;
5659;0,00012;;
5666;0,00012;;
7952;0,00012;;
7961;0,00012;;
7963;0,00012;;
112;0,00012;;
983;0,00012;;
5216;0,00012;;
7662;0,00012;;
7669;0,00012;;
8056;0,00012;;
8104;0,00012;;
7810;0,00011;;
7811;0,00011;;
7821;0,00011;;
7840;0,00011;;
7871;0,00011;;
7880;0,00011;;
7881;0,00011;;
7886;0,00011;;
7891;0,00011;;
7902;0,00011;;
7927;0,00011;;
7934;0,00011;;
7944;0,00011;;
7951;0,00011;;
9356;0,00011;;
414;0,00011;;
416;0,00011;;
1734;0,00011;;
1880;0,00011;;
1959;0,00011;;
1962;0,00011;;
2245;0,00011;;
2253;0,00011;;
2256;0,00011;;
2288;0,00011;;
2310;0,00011;;
2314;0,00011;;
2546;0,00011;;
2641;0,00011;;
4042;0,00011;;
4955;0,00011;;
4975;0,00011;;
4982;0,00011;;
4983;0,00011;;
5022;0,00011;;
5257;0,00011;;
5333;0,00011;;
6615;0,00011;;
6624;0,00011;;
6651;0,00011;;
6706;0,00011;;
6712;0,00011;;
6716;0,00011;;
6720;0,00011;;
6729;0,00011;;
6739;0,00011;;
6812;0,00011;;
6834;0,00011;;
7173;0,00011;;
8443;0,00011;;
8452;0,00011;;
8467;0,00011;;
8474;0,00011;;
8511;0,00011;;
8512;0,00011;;
2325;0,0001;;
2010;0,0001;;
2032;0,0001;;
2085;0,0001;;
2097;0,0001;;
2106;0,0001;;
2118;0,0001;;
2153;0,0001;;
2185;0,0001;;
2187;0,0001;;
2214;0,0001;;
2231;0,0001;;
2353;0,0001;;
2400;0,0001;;
2481;0,0001;;
2492;0,0001;;
2556;0,0001;;
2563;0,0001;;
2577;0,0001;;
2606;0,0001;;
5941;0,0001;;
5966;0,0001;;
6885;0,0001;;
7143;0,0001;;
7191;0,0001;;
7192;0,0001;;
7194;0,0001;;
7201;0,0001;;
7207;0,0001;;
7931;0,0001;;
7955;0,0001;;
7973;0,0001;;
37;1E-04;;
714;1E-04;;
1031;1E-04;;
1350;1E-04;;
1686;1E-04;;
3061;1E-04;;
4031;1E-04;;
4866;1E-04;;
5097;1E-04;;
6790;1E-04;;
6882;1E-04;;
8047;1E-04;;
8983;1E-04;;
9461;1E-04;;
2943;9E-05;;
3020;9E-05;;
3878;9E-05;;
6048;9E-05;;
8296;9E-05;;
8373;9E-05;;
8383;9E-05;;
9396;9E-05;;
9399;9E-05;;
9435;9E-05;;
9450;9E-05;;
9506;9E-05;;
9559;9E-05;;
9607;9E-05;;
9608;9E-05;;
9609;9E-05;;
1667;9E-05;;
4514;9E-05;;
6792;9E-05;;
6799;9E-05;;
6801;9E-05;;
6152;8E-05;;
6157;8E-05;;
6168;8E-05;;
6217;8E-05;;
6236;8E-05;;
6260;8E-05;;
6267;8E-05;;
6275;8E-05;;
6278;8E-05;;
6312;8E-05;;
6314;8E-05;;
6378;8E-05;;
7985;8E-05;;
8005;8E-05;;
3832;8E-05;;
3849;8E-05;;
3867;8E-05;;
3986;8E-05;;
3989;8E-05;;
6646;8E-05;;
6655;8E-05;;
6691;8E-05;;
6819;8E-05;;
6828;8E-05;;
6831;8E-05;;
6840;8E-05;;
7977;8E-05;;
8002;8E-05;;
9446;8E-05;;
9456;8E-05;;
304;8E-05;;
397;8E-05;;
401;8E-05;;
8610;8E-05;;
8613;8E-05;;
8615;8E-05;;
8661;8E-05;;
8662;8E-05;;
8663;8E-05;;
8665;8E-05;;
8688;8E-05;;
8709;8E-05;;
8931;8E-05;;
8973;8E-05;;
9014;8E-05;;
9019;8E-05;;
9045;8E-05;;
9059;8E-05;;
9134;8E-05;;
9148;8E-05;;
9153;8E-05;;
1716;7E-05;;
2782;7E-05;;
2807;7E-05;;
2822;7E-05;;
3451;7E-05;;
806;7E-05;;
1165;7E-05;;
1232;7E-05;;
1236;7E-05;;
1238;7E-05;;
1307;7E-05;;
1464;7E-05;;
4102;7E-05;;
4146;7E-05;;
4155;7E-05;;
4165;7E-05;;
4167;7E-05;;
4170;7E-05;;
4224;7E-05;;
4237;7E-05;;
4238;7E-05;;
4248;7E-05;;
8027;7E-05;;
9561;7E-05;;
9562;7E-05;;
232;7E-05;;
265;7E-05;;
816;7E-05;;
838;7E-05;;
858;7E-05;;
889;7E-05;;
894;7E-05;;
896;7E-05;;
898;7E-05;;
909;7E-05;;
8436;7E-05;;
8470;7E-05;;
4111;6E-05;;
4123;6E-05;;
4172;6E-05;;
4223;6E-05;;
4234;6E-05;;
4236;6E-05;;
7703;6E-05;;
7782;6E-05;;
755;6E-05;;
757;6E-05;;
786;6E-05;;
810;6E-05;;
815;6E-05;;
859;6E-05;;
868;6E-05;;
875;6E-05;;
1796;6E-05;;
1822;6E-05;;
1830;6E-05;;
1865;6E-05;;
1874;6E-05;;
1931;6E-05;;
2236;6E-05;;
2291;6E-05;;
2634;6E-05;;
3513;6E-05;;
3585;6E-05;;
3596;6E-05;;
5741;6E-05;;
5758;6E-05;;
5775;6E-05;;
5811;6E-05;;
5851;6E-05;;
5860;6E-05;;
5861;6E-05;;
5865;6E-05;;
5870;6E-05;;
6462;6E-05;;
6475;6E-05;;
9401;6E-05;;
9439;6E-05;;
9442;6E-05;;
9532;6E-05;;
9548;6E-05;;
9594;6E-05;;
928;6E-05;;
5464;6E-05;;
5466;6E-05;;
5582;6E-05;;
5602;6E-05;;
5612;6E-05;;
5623;6E-05;;
5650;6E-05;;
5688;6E-05;;
5689;6E-05;;
9279;6E-05;;
9282;6E-05;;
9284;6E-05;;
9338;6E-05;;
9341;6E-05;;
9345;6E-05;;
7644;5E-05;;
7655;5E-05;;
2912;5E-05;;
2939;5E-05;;
2950;5E-05;;
2966;5E-05;;
2968;5E-05;;
2996;5E-05;;
4083;5E-05;;
4481;5E-05;;
4930;5E-05;;
4961;5E-05;;
4977;5E-05;;
5818;5E-05;;
5823;5E-05;;
5832;5E-05;;
5863;5E-05;;
5874;5E-05;;
6075;5E-05;;
6487;5E-05;;
6556;5E-05;;
6604;5E-05;;
7828;5E-05;;
7838;5E-05;;
7842;5E-05;;
7860;5E-05;;
7869;5E-05;;
7883;5E-05;;
7889;5E-05;;
7890;5E-05;;
7906;5E-05;;
9384;5E-05;;
9387;5E-05;;
1995;4E-05;;
2018;4E-05;;
2081;4E-05;;
2086;4E-05;;
2138;4E-05;;
2154;4E-05;;
2180;4E-05;;
2181;4E-05;;
2268;4E-05;;
2301;4E-05;;
2450;4E-05;;
2503;4E-05;;
2534;4E-05;;
3065;4E-05;;
3087;4E-05;;
4868;4E-05;;
4992;4E-05;;
5024;4E-05;;
5571;4E-05;;
5584;4E-05;;
5642;4E-05;;
5684;4E-05;;
5692;4E-05;;
5716;4E-05;;
5735;4E-05;;
5843;4E-05;;
5864;4E-05;;
5916;4E-05;;
5919;4E-05;;
5920;4E-05;;
5921;4E-05;;
6096;4E-05;;
6122;4E-05;;
6141;4E-05;;
6147;4E-05;;
6161;4E-05;;
6170;4E-05;;
6210;4E-05;;
6214;4E-05;;
6272;4E-05;;
6277;4E-05;;
6285;4E-05;;
6311;4E-05;;
6327;4E-05;;
7020;4E-05;;
7176;4E-05;;
7214;4E-05;;
7386;4E-05;;
7395;4E-05;;
7449;4E-05;;
7459;4E-05;;
7461;4E-05;;
7922;4E-05;;
7925;4E-05;;
45;4E-05;;
5238;4E-05;;
5243;4E-05;;
5251;4E-05;;
5275;4E-05;;
5310;4E-05;;
5511;4E-05;;
8558;4E-05;;
8608;4E-05;;
8624;4E-05;;
8641;4E-05;;
8649;4E-05;;
8696;4E-05;;
8727;4E-05;;
8729;4E-05;;
8740;4E-05;;
8753;4E-05;;
8763;4E-05;;
8765;4E-05;;
8795;4E-05;;
8804;4E-05;;
8844;4E-05;;
8893;4E-05;;
8922;4E-05;;
8963;4E-05;;
8980;4E-05;;
9036;4E-05;;
9064;4E-05;;
9086;4E-05;;
9095;4E-05;;
9103;4E-05;;
9107;4E-05;;
9137;4E-05;;
9175;4E-05;;
2706;4E-05;;
3609;4E-05;;
4974;4E-05;;
5003;4E-05;;
5016;4E-05;;
7195;4E-05;;
7802;4E-05;;
1898;3E-05;;
1928;3E-05;;
1952;3E-05;;
2240;3E-05;;
2327;3E-05;;
6940;3E-05;;
7822;3E-05;;
7870;3E-05;;
7872;3E-05;;
7893;3E-05;;
7919;3E-05;;
221;3E-05;;
250;3E-05;;
2766;3E-05;;
2772;3E-05;;
2805;3E-05;;
2830;3E-05;;
3257;3E-05;;
3318;3E-05;;
3331;3E-05;;
3333;3E-05;;
3357;3E-05;;
3365;3E-05;;
3373;3E-05;;
3387;3E-05;;
3397;3E-05;;
3453;3E-05;;
5593;3E-05;;
5626;3E-05;;
5627;3E-05;;
5635;3E-05;;
5644;3E-05;;
5649;3E-05;;
5665;3E-05;;
5673;3E-05;;
5981;3E-05;;
5988;3E-05;;
5994;3E-05;;
6752;3E-05;;
1207;3E-05;;
1220;3E-05;;
1224;3E-05;;
1229;3E-05;;
1338;3E-05;;
1359;3E-05;;
5258;3E-05;;
7742;3E-05;;
7764;3E-05;;
7809;3E-05;;
7837;3E-05;;
7845;3E-05;;
7856;3E-05;;
7877;3E-05;;
7895;3E-05;;
7911;3E-05;;
4670;3E-05;;
4676;3E-05;;
4677;3E-05;;
1809;2E-05;;
1820;2E-05;;
1834;2E-05;;
2012;2E-05;;
2017;2E-05;;
2058;2E-05;;
2079;2E-05;;
2083;2E-05;;
2135;2E-05;;
2169;2E-05;;
2172;2E-05;;
2194;2E-05;;
2470;2E-05;;
2498;2E-05;;
2507;2E-05;;
2524;2E-05;;
2549;2E-05;;
2566;2E-05;;
2618;2E-05;;
3516;2E-05;;
3524;2E-05;;
3536;2E-05;;
4611;2E-05;;
4659;2E-05;;
4663;2E-05;;
5263;2E-05;;
5300;2E-05;;
6639;2E-05;;
6664;2E-05;;
6692;2E-05;;
6705;2E-05;;
6741;2E-05;;
91;2E-05;;
1990;2E-05;;
2024;2E-05;;
2095;2E-05;;
2114;2E-05;;
2202;2E-05;;
2390;2E-05;;
2517;2E-05;;
5931;2E-05;;
5971;2E-05;;
5998;2E-05;;
6021;2E-05;;
6026;2E-05;;
8147;2E-05;;
9249;2E-05;;
9256;2E-05;;
9280;2E-05;;
9281;2E-05;;
9344;2E-05;;
814;2E-05;;
4169;1E-05;;
4385;1E-05;;
4436;1E-05;;
4457;1E-05;;
295;1E-05;;
408;1E-05;;
435;1E-05;;
445;1E-05;;
3741;1E-05;;
6762;1E-05;;
6767;1E-05;;
6783;1E-05;;
6795;1E-05;;
8046;1E-05;;
83;1E-05;;
96;1E-05;;
1468;1E-05;;
4552;1E-05;;
9459;1E-05;;
9462;1E-05;;